ticker,name,type
600900.SS,长江电力,yf
000895.SZ,双汇发展,yf
NVDA,英伟达,yf
512690.SS,酒ETF鹏华,yf
512050.SS,A500ETF华夏,yf
META,Meta Platforms Inc.,yf
005287,海富通创业板综指增强C,jj
PG,宝洁,yf
03416.HK,AGX国指兑,yf
513330.SS,恒生互联网ETF华夏,yf
513050.SS,中概互联网ETF易方达,yf
012920,易方达全球成长精选混合(QDII)A,jj
MSFT,微软,yf
TLT,iShares安硕20年期以上美国国债,yf
006373,国富全球科技互联混合(QDII)人民币A,jj
050025,博时标普500ETF联接A,jj
TSM,台积电,yf
001668,汇添富全球移动互联混合(QDII)人民币A,jj
164824.SZ,印度基金LOF,yf
007280,摩根日本精选股票(QDII)A,jj
006105,宏利印度股票(QDII)A,jj
SGOV,Ishares 0-3 Month Treasury Bond Etf,yf
002175,博时裕乾纯债债券A,jj
003547,鹏华丰禄债券,jj
SGOL,ETFS实物瑞士黄金股份,yf
100050,富国全球债券(QDII)人民币A,jj
09988.HK,阿里巴巴-W,yf
159985.SZ,豆粕ETF华夏,yf
501018.SS,南方原油LOF,yf
159928.SZ,消费ETF汇添富,yf
159659.SZ,纳斯达克100ETF招商,yf
162415.SZ,美国消费LOF,yf
513850.SS,美国50ETF易方达,yf
270042,广发纳斯达克100ETF联接人民币(QDII)A,jj
PFF,优先股指数ETF-iShares S&P,yf
KO,可口可乐,yf
162411.SZ,华宝油气LOF,yf
513970.SS,恒生消费ETF景顺,yf
513520.SS,日经ETF华夏,yf
159920.SZ,恒生ETF华夏,yf
00388.HK,香港交易所,yf
513730.SS,东南亚科技ETF华泰柏瑞,yf
ORCL,甲骨文,yf
00001.HK,长和,yf
513300.SS,纳斯达克ETF华夏,yf
00005.HK,汇丰控股,yf
161125,易方达标普500指数(QDII-LOF)A(人民币份额),jj
511380.SS,可转债ETF博时,yf
006282,摩根欧洲动力策略股票(QDII)A,jj
MOAT,VanEck Vectors晨星Wide Moat ETF,yf
510300.SS,沪深300ETF华泰柏瑞,yf
161005,富国天惠LOF,jj
000218,国泰黄金ETF联接A,jj
159981.SZ,能源化工ETF建信,yf
017641,摩根标普500指数(QDII)A,jj
GOOG,谷歌-C,yf
002032.SZ,苏泊尔,yf
03033.HK,南方恒生科技,yf
513500.SS,标普500ETF博时,yf
161226,国投瑞银白银期货(LOF)A,jj
600031.SS,三一重工,yf
022453,嘉实中证A500ETF联接A,jj
BRK-B,伯克希尔B,yf
AAPL,苹果,yf
159545.SZ,恒生红利低波ETF易方达,yf
518850.SS,黄金ETF华夏,yf
159792.SZ,港股通互联网ETF富国,yf
000215,广发趋势优选灵活配置混合A,jj
006195,国金量化多因子股票A,jj
001044,嘉实新消费股票A,jj
00006.HK,电能实业,yf
515220.SS,煤炭ETF国泰,yf
000834,大成纳斯达克100ETF联接(QDII)A,jj
513030.SS,德国ETF华安,yf
012708,东方红中证东方红红利低波动指数A,jj
513080.SS,法国ETF华安,yf
021206,易方达中证A50ETF联接发起式A,jj
002272,新华科技创新主题灵活配置混合,jj
00700.HK,腾讯控股,yf
021457,易方达恒生红利低波ETF联接A,jj
563020.SS,红利低波ETF易方达,yf
VOO,标普500ETF-Vanguard,yf
161725,招商中证白酒指数A,jj
012348,天弘恒生科技ETF联接A,jj
159870.SZ,化工ETF鹏华,yf
163411,兴全精选混合基金,jj
159980.SZ,有色ETF大成,yf
012380,创金合信港股互联网3个月持有期混合(QDII)C,jj
001410,信澳新能源产业股票A,jj
JPM,摩根大通,yf
TSLA,特斯拉,yf
110017,易方达增强回报债券A,jj
513400.SS,道琼斯ETF鹏华,yf
513310.SS,中韩半导体ETF华泰柏瑞,yf
513800.SS,日本东证指数ETF南方,yf
003015,中金沪深300指数增强A,jj
SHY,美国国债1-3年ETF-iShares,yf
159209.SZ,红利质量ETF招商,yf
515080.SS,中证红利ETF招商,yf
007380,易方达上证50ETF联接发起式C,jj
160719,嘉实黄金LOF,jj
159770.SZ,机器人ETF天弘,yf
501060,中金中证优选300指数(LOF)A,jj
002236,大成中证360互联网+大数据100指数A,jj
023917,华夏国证自由现金流ETF发起式联接A,jj
007431,浙商之江凤凰联接A,jj
018920,东方红中证优势成长指数发起A,jj
600887.SS,伊利股份,yf
601899.SS,紫金矿业,yf
159698.SZ,粮食ETF鹏华,yf
BTC/USDT,比特币,crypto
ETH/USDT,以太坊,crypto
