ticker,name,type,active,pool
600900.SS,长江电力,yf,y,core
000895.SZ,双汇发展,yf,y,core
NVDA,英伟达,yf,y,core
512690.SS,酒ETF鹏华,yf,y,core
512050.SS,A500ETF华夏（参照）,yf,y,core watch
META,Meta Platforms Inc.,yf,y,core
005287,海富通创业板综指增强C,jj,n,core
PG,宝洁,yf,y,core
03416.HK,AGX国指兑,yf,y,core
513330.SS,恒生互联网ETF华夏,yf,y,core
513050.SS,中概互联网ETF易方达（参照）,yf,y,core watch
012920,易方达全球成长精选混合(QDII)A,jj,y,core
MSFT,微软,yf,y,core
TLT,iShares安硕20年期以上美国国债,yf,n,core watch
006373,国富全球科技互联混合(QDII)人民币A,jj,y,core
050025,博时标普500ETF联接A,jj,n,core
TSM,台积电,yf,y,core
001668,汇添富全球移动互联混合(QDII)人民币A,jj,y,core
164824.SZ,印度基金LOF（参照）,yf,y,core watch
007280,摩根日本精选股票(QDII)A,jj,y,core
006105,宏利印度股票(QDII)A,jj,y,core
SGOV,Ishares 0-3 Month Treasury Bond Etf,yf,n,core
002175,博时裕乾纯债债券A,jj,n,core
003547,鹏华丰禄债券,jj,n,core
SGOL,ETFS实物瑞士黄金股份,yf,n,core
100050,富国全球债券(QDII)人民币A,jj,n,core
09988.HK,阿里巴巴-W,yf,y,core
159985.SZ,豆粕ETF华夏（参照）,yf,y,core watch
501018.SS,南方原油LOF,yf,y,core
159928.SZ,消费ETF汇添富（消费行业参照）,yf,y,core watch
159659.SZ,纳斯达克100ETF招商,yf,n,core
162415.SZ,美国消费LOF（参照）,yf,y,core watch
513850.SS,美国50ETF易方达,yf,n,core
270042,广发纳斯达克100ETF联接人民币(QDII)A,jj,n,core
PFF,优先股指数ETF-iShares S&P,yf,n,core
KO,可口可乐,yf,y,core
162411.SZ,华宝油气LOF,yf,y,core
513970.SS,恒生消费ETF景顺,yf,y,core
513520.SS,日经ETF华夏（日经225参照）,yf,y,core watch
159920.SZ,恒生ETF华夏（恒生指数参照）,yf,n,core watch
00388.HK,香港交易所,yf,y,core
513730.SS,东南亚科技ETF华泰柏瑞,yf,y,core
ORCL,甲骨文,yf,y,core
00001.HK,长和,yf,y,core
513300.SS,纳斯达克ETF华夏,yf,n,core
00005.HK,汇丰控股,yf,y,core
161125,易方达标普500指数(QDII-LOF)A(人民币份额),jj,n,core
511380.SS,可转债ETF博时,yf,y,core
006282,摩根欧洲动力策略股票(QDII)A,jj,y,core
MOAT,VanEck Vectors晨星Wide Moat ETF,yf,y,core
510300.SS,沪深300ETF华泰柏瑞（参照）,yf,y,core watch
161005,富国天惠LOF,jj,y,core
000218,国泰黄金ETF联接A,jj,y,core
159981.SZ,能源化工ETF建信,yf,y,core
017641,摩根标普500指数(QDII)A,jj,n,core
GOOG,谷歌-C,yf,y,core
002032.SZ,苏泊尔,yf,y,core
03033.HK,南方恒生科技（参照）,yf,n,core watch
513500.SS,标普500ETF博时,yf,n,core
161226,国投瑞银白银期货(LOF)A,jj,y,core
600031.SS,三一重工,yf,y,core
022453,嘉实中证A500ETF联接A,jj,n,core
BRK-B,伯克希尔B,yf,y,core
AAPL,苹果,yf,y,core
159545.SZ,恒生红利低波ETF易方达（参照）,yf,y,core watch
518850.SS,黄金ETF华夏（黄金参照）,yf,y,core watch
159792.SZ,港股通互联网ETF富国,yf,y,core
000215,广发趋势优选灵活配置混合A,jj,y,core
006195,国金量化多因子股票A,jj,y,core
001044,嘉实新消费股票A,jj,y,core
00006.HK,电能实业,yf,y,core
515220.SS,煤炭ETF国泰（煤炭行业参照）,yf,y,core watch
000834,大成纳斯达克100ETF联接(QDII)A,jj,n,core
513030.SS,德国ETF华安（参照）,yf,y,core watch
012708,东方红中证东方红红利低波动指数A,jj,y,core
513080.SS,法国ETF华安（参照）,yf,y,core watch
021206,易方达中证A50ETF联接发起式A,jj,n,core
002272,新华科技创新主题灵活配置混合,jj,y,core
00700.HK,腾讯控股,yf,y,core
021457,易方达恒生红利低波ETF联接A,jj,y,core
563020.SS,红利低波ETF易方达,yf,y,core
