ticker,type
600900.SS,yf
000895.SZ,yf
601298.SS,yf
NVDA,yf
512690.SS,yf
512050.SS,yf
META,yf
005287,jj
PG,yf
03416.HK,yf
513330.SS,yf
513050.SS,yf
012920,jj
MSFT,yf
TLT,yf
006373,jj
050025,jj
TSM,yf
001668,jj
164824.SZ,yf
007280,jj
006105,jj
SGOV,yf
002175,jj
003547,jj
SGOL,yf
100050,jj
09988.HK,yf
159985.SZ,yf
501018.SS,yf
159928.SZ,yf
159659.SZ,yf
162415.SZ,yf
513850.SS,yf
270042,jj
PFF,yf
001044,jj
KO,yf
162411.SZ,yf
513970.SS,yf
513520.SS,yf
159920.SZ,yf
00388.HK,yf
513730.SS,yf
ORCL,yf
00001.HK,yf
513300.SS,yf
00005.HK,yf
161125,jj
511380.SS,yf
006282,jj
MOAT,yf
510300.SS,yf
161005.SZ,yf
000218,jj
159981.SZ,yf
017641,jj
GOOG,yf
002032.SZ,yf
03033.HK,yf
513500.SS,yf
161226,jj
600031.SS,yf
022453,jj
BRK-B,yf
AAPL,yf
159545.SZ,yf
518850.SS,yf
159792.SZ,yf
000215,jj
006195,jj
001044,jj
00006.HK,yf
515220.SS,yf
000834,jj
513030.SS,yf
012708,jj
513080.SS,yf
021206,jj
002272,jj
00700.HK,yf
021457,jj
563020.SS,yf
VOO,yf
161725,jj
012348,jj
159870.SZ,yf
163411,jj
159980.SZ,yf
012380,jj
001410,jj
JPM,yf
TSLA,yf
110017,jj
513400.SS,yf
513310.SS,yf
513800.SS,yf
003015,jj
SHY,yf
159209.SZ,yf
515080.SS,yf
100032,jj
007380,jj
160719.SZ,yf
159770.SZ,yf
501060,jj
002236,jj
023917,jj
007431,jj
018920,jj
600887.SS,yf
601899.SS,yf
159698.SZ,yf
BTC/USDT,crypto
ETH/USDT,crypto
SOL/USDT,crypto
